id,read,staxids,tax_name,rank,sacc,gene,product,pos,qcovs,pident,bitscore,pred
K00270:67:HN2N5BBXX:2:1101:11363:30995,2,562,Escherichia_coli,S,S42973,"","",105,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1101:11606:25193,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,624,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:11799:25210,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,90.789,100,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:15077:31699,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:15240:7082,1,1352,Enterococcus_faecium,S,CP130843,,,263,99,100,137,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:15341:34371,1,3019553,Paucibacter_sediminis,S,CP116346,"",23S ribosomal RNA,899421,100,100,139,0.011505545116961
K00270:67:HN2N5BBXX:2:1101:15696:33580,2,562,Escherichia_coli,S,AP027487,"",23S ribosomal RNA,457497,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1101:15950:37290,1,3019553,Paucibacter_sediminis,S,CP116346,"",23S ribosomal RNA,899421,100,100,139,0.011505545116961
K00270:67:HN2N5BBXX:2:1101:16143:32666,2,562,Escherichia_coli,S,CP092534,"",23S ribosomal RNA,468371,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1101:16691:15293,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,89.61,97.1,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:16721:36587,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,92.105,106,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:17086:48755,2,1352,Enterococcus_faecium,S,CP130843,,,1979,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:17604:48139,1,1352,Enterococcus_faecium,S,CP130843,,,2152,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:17868:6783,2,287,Pseudomonas_aeruginosa,S,MZ451964,"",16S ribosomal RNA,592,100,100,139,0.0656044706702232
K00270:67:HN2N5BBXX:2:1101:17990:1402,1,1352,Enterococcus_faecium,S,CP130843,,,2854,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:18274:15785,2,3019553,Paucibacter_sediminis,S,OQ678081,"",16S ribosomal RNA,930,100,88,89.8,0.011505545116961
K00270:67:HN2N5BBXX:2:1101:18314:49089,2,3019553,Paucibacter_sediminis,S,OQ678081,"",16S ribosomal RNA,545,100,94.667,117,0.011505545116961
K00270:67:HN2N5BBXX:2:1101:18467:39682,1,164546,Cupriavidus_taiwanensis,S,LT984802,"",ribosomal RNA 23S ribosomal RNA,194135,100,94.737,117,0.00546724675223231
K00270:67:HN2N5BBXX:2:1101:18578:20041,1,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,291,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:18588:26177,1,1352,Enterococcus_faecium,S,CP130843,,,384,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:2098:43533,1,1352,Enterococcus_faecium,S,CP130843,,,2155,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:21531:31980,2,29442,Pseudomonas_tolaasii,S,CP065824,"",23S ribosomal RNA,125958,100,100,139,0.00066067063016817
K00270:67:HN2N5BBXX:2:1101:22749:16753,1,1352,Enterococcus_faecium,S,CP130843,,,1015,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:23104:20463,1,1352,Enterococcus_faecium,S,CP130843,,,2904,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:23591:41739,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,92.105,106,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:2392:43550,1,1352,Enterococcus_faecium,S,CP130843,,,1643,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:24545:3934,1,562,Escherichia_coli,S,CP157110,"",23S ribosomal RNA,462676,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1101:24769:33264,1,817,Bacteroides_fragilis,S,CP036550,"",OmpH family outer membrane protein,4450363,100,100,139,0.638072609901428
K00270:67:HN2N5BBXX:2:1101:25236:44517,1,1280,Staphylococcus_aureus,S,CP092055,"",23S ribosomal RNA,468977,100,98.667,134,0.334222555160522
K00270:67:HN2N5BBXX:2:1101:25459:11108,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1544,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1101:25459:44904,2,1352,Enterococcus_faecium,S,CP047326,ssrA,"",24843,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:25560:30099,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1139,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:25591:13517,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4913,100,93.333,111,0.144254088401794
K00270:67:HN2N5BBXX:2:1101:2575:22133,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,89.61,97.1,0.8978031873703
